month,cost center,income,expense,budget,actual,profit,notes
Jan-2024,Marketing,52000,38000,40000,38000,,Campaign season
Feb-2024,Marketing,47000,35000,38000,35000,12000,
Mar-2024,Marketing,61000,42000,45000,N/A,19000,Q1 close
Apr-2024,Marketing,55000,39000,42000,39000,,
May-2024,Marketing,63000,41000,44000,41000,22000,
Jun-2024,Marketing,71000,48000,50000,48000,23000,Mid-year review
Jul-2024,Operations,38000,30000,32000,30000,,
Aug-2024,Operations,41000,31000,33000,,10000,
Sep-2024,Operations,45000,33000,35000,33000,12000,Q3 close
Oct-2024,Operations,43000,32000,34000,32000,,
Nov-2024,Operations,50000,36000,38000,36000,14000,
Dec-2024,Operations,58000,41000,43000,41000,17000,Year end
Jan-2024,Sales,89000,62000,65000,62000,27000,
Feb-2024,Sales,78000,55000,58000,55000,23000,
Mar-2024,Sales,95000,67000,70000,,28000,Q1 close
Apr-2024,Sales,82000,58000,61000,58000,,
May-2024,Sales,99000,70000,73000,70000,29000,
Jun-2024,Sales,110000,78000,80000,78000,32000,
Jul-2024,Sales,88000,63000,66000,63000,,
Aug-2024,Sales,93000,66000,69000,66000,27000,
Sep-2024,Sales,105000,74000,77000,74000,31000,Q3 close
Oct-2024,Sales,97000,69000,72000,,28000,
Nov-2024,Sales,115000,81000,84000,81000,34000,
Dec-2024,Sales,850000,89000,92000,89000,761000,Year end - bulk deal
Jan-2024,HR,22000,18000,19000,18000,,
Feb-2024,HR,22000,18000,19000,18000,4000,
Mar-2024,HR,22000,N/A,19000,18000,4000,Q1 close
Apr-2024,HR,24000,19500,20000,19500,,
May-2024,HR,24000,19500,20000,,4500,
Jun-2024,HR,24000,19500,20000,19500,4500,
