employee_id,name,department,age,salary,tenure_years,attrition,gender,performance_score,training_hours
E001,Noah Smith,Operations,22,76458.0,7.4,Yes,Female,4.0,65
E002,Chris Garcia,Engineering,51,99304.0,6.7,No,Non-binary,4.0,64
E003,Paul Johnson,Finance,28,108210.0,5.5,No,Female,4.0,64
E004,Beth Anderson,Operations,46,95802.0,6.7,No,Female,3.2,34
E005,Iris Anderson,Design,35,79472.0,7.2,No,Male,4.0,51
E006,Kate Taylor,Sales,48,69720.0,9.6,No,Female,3.0,22
E007,Tina Martin,Engineering,30,111364.0,2.1,No,Female,4.8,65
E008,Sam Johnson,Marketing,27,70403.0,8.2,No,Non-binary,4.0,28
E009,Eva Thomas,Sales,48,100364.0,3.0,No,Male,3.5,64
E010,Mia Davis,Operations,39,69904.0,5.0,Yes,Female,3.8,27
E011,Kate Taylor,HR,47,83119.0,1.5,No,Female,3.5,25
E012,Aaron White,Design,50,46938.0,7.0,No,Male,4.5,66
E013,Bob Moore,Operations,31,57741.0,3.1,No,Non-binary,2.8,32
E014,Yara Smith,Engineering,36,112611.0,5.1,No,Male,3.2,62
E015,Aaron Johnson,Sales,35,48733.0,4.9,No,Male,3.0,72
E016,Paul Brown,Operations,30,42841.0,7.7,No,Female,3.5,74
E017,Yara Moore,Sales,22,109108.0,9.4,No,Non-binary,4.8,67
E018,Xavier Brown,Sales,54,67421.0,1.7,Yes,Female,2.8,41
E019,Sam Johnson,HR,42,77130.0,6.4,No,Non-binary,5.0,62
E020,Diana Taylor,Product,41,119140.0,3.8,No,Non-binary,3.2,15
E021,Carol Garcia,Operations,24,107522.0,13.2,No,Male,3.5,19
E022,Beth Rodriguez,Marketing,33,99417.0,9.3,No,Non-binary,2.5,27
E023,Liam Martin,Product,37,66260.0,4.8,Yes,Non-binary,3.8,24
E024,Carol Harris,Finance,29,,14.3,No,Male,4.0,12
E025,Aaron Jackson,Marketing,52,93017.0,3.0,No,Female,3.8,21
E026,Uma Thomas,Sales,57,59706.0,2.5,No,Female,3.0,79
E027,Xavier Harris,HR,51,116747.0,14.5,No,Non-binary,4.5,27
E028,Yara Jackson,Design,22,73256.0,4.2,No,Female,4.8,51
E029,Iris Davis,Operations,49,98506.0,3.6,Yes,Male,3.5,68
E030,Chris Thomas,Operations,42,84835.0,1.1,No,Female,4.8,72
E031,Tina Taylor,Finance,40,100944.0,6.2,No,Male,4.2,14
E032,Beth Davis,Sales,27,68466.0,3.3,No,Female,3.2,39
E033,Liam Chen,Finance,39,81167.0,10.5,No,Female,4.8,54
E034,Wendy Chen,Engineering,27,71771.0,13.9,No,Non-binary,3.2,79
E035,Carol Patel,Product,48,117499.0,7.3,No,Female,4.5,15
E036,Yara Patel,Design,28,53200.0,4.7,No,Non-binary,4.2,23
E037,Olivia Johnson,Marketing,54,90184.0,4.5,No,Female,3.2,27
E038,Mia Patel,HR,31,49073.0,6.3,No,Non-binary,4.8,37
E039,Liam Jackson,Finance,52,58977.0,2.8,No,Female,4.5,10
E040,Kate Moore,Design,37,102198.0,13.8,No,Female,3.5,25
E041,Iris Patel,Marketing,52,80888.0,13.1,No,Non-binary,3.2,11
E042,Kate Brown,Sales,25,88751.0,2.4,No,Male,3.2,19
E043,Xavier Jackson,HR,55,117968.0,13.2,No,Non-binary,4.8,39
E044,Yara Harris,HR,57,99071.0,11.4,No,Male,3.2,38
E045,James Patel,Finance,26,63311.0,7.8,No,Male,3.5,44
E046,Alice Martin,Sales,52,70398.0,13.7,No,Female,2.5,63
E047,Bob Martin,HR,48,58743.0,3.2,No,Non-binary,3.0,45
E048,Uma Jackson,Marketing,38,116771.0,13.8,No,Male,4.8,36
E049,James Jackson,Design,34,92062.0,14.8,Yes,Female,3.8,42
E050,Frank Smith,HR,43,71814.0,4.6,No,Female,2.8,51
E051,Aaron White,Product,35,77364.0,4.9,No,Female,2.8,71
E052,Sam Smith,Sales,29,65622.0,10.0,No,Male,4.8,76
E053,James White,Operations,22,113265.0,8.7,No,Male,4.5,59
E054,Yara Anderson,Operations,39,42527.0,13.0,Yes,Non-binary,4.0,68
E055,Olivia Thomas,HR,36,109118.0,11.4,No,Non-binary,4.0,11
E056,James Garcia,Engineering,40,109061.0,13.3,No,Non-binary,2.8,47
E057,Yara Kim,Operations,41,103521.0,3.8,Yes,Female,5.0,25
E058,Carol Lee,Operations,34,116598.0,9.7,No,Male,4.5,74
E059,Carol Lee,Engineering,41,48094.0,9.8,No,Female,4.2,40
E060,Wendy Rodriguez,Design,22,110820.0,5.6,No,Female,2.5,17
E061,Henry Wilson,HR,27,51908.0,13.9,No,Non-binary,4.2,73
E062,Carol Patel,HR,51,51869.0,1.8,Yes,Non-binary,4.8,35
E063,Victor Kim,Product,24,45190.0,2.4,No,Male,4.5,13
E064,Henry Martinez,HR,48,85579.0,9.6,No,Male,2.8,30
