serial,ad_name,ad_set_name,campaign_name,amount_spent,impressions,clicks,results,max_roas,ctr,cpc,cpr,result_rate_(%),scroll_stop_(%),hook_rate_(%),hold_rate_(%)
1,Video Ad 01,Retargeting,Summer Sale,$250.50,12000,360,45,3.2,3.0,0.70,5.6,12.5,32.1,35.2,14.2
2,Carousel Ad 02,Cold Audience,Summer Sale,$180.00,9500,285,30,2.1,3.0,0.63,6.0,10.5,28.4,31.5,11.8
3,Image Ad 03,Lookalike,Brand Awareness,$95.00,7800,156,18,1.4,2.0,0.61,5.3,11.5,,28.4,9.5
4,Video Ad 04,Retargeting,Summer Sale,$310.75,15200,456,62,3.8,3.0,0.68,5.0,13.6,35.2,40.1,16.3
5,Reel Ad 05,Cold Audience,Product Launch,$420.00,22000,660,88,4.5,3.0,0.64,4.8,13.3,38.5,42.2,17.1
6,Video Ad 01,Retargeting,Summer Sale,$250.50,12000,360,45,3.2,3.0,0.70,5.6,12.5,32.1,35.2,14.2
7,Image Ad 06,Lookalike,Summer Sale,$75.00,5200,104,9,0.9,2.0,0.72,8.3,8.7,22.1,25.0,7.4
8,Carousel Ad 07,Retargeting,Brand Awareness,$195.00,10800,324,40,2.6,3.0,0.60,4.9,12.3,30.5,33.8,12.9
9,Video Ad 08,Cold Audience,Product Launch,,$8200,164,15,,2.0,,,9.1,24.5,27.3,8.6
10,Reel Ad 09,Retargeting,Summer Sale,$550.00,28000,840,112,5.1,3.0,0.65,4.9,13.3,40.2,44.5,18.4
11,Image Ad 10,Lookalike,Brand Awareness,$88.00,6100,122,10,1.1,2.0,0.72,8.8,8.2,21.0,23.5,7.0
12,Video Ad 11,Cold Audience,Summer Sale,$165.00,9200,276,33,2.0,3.0,0.60,5.0,12.0,29.8,32.1,11.2
13,Carousel Ad 12,Retargeting,Product Launch,$290.00,14500,435,57,3.5,3.0,0.67,5.1,13.1,34.5,38.0,15.5
14,Reel Ad 13,Lookalike,Summer Sale,$380.00,19500,585,78,4.2,3.0,0.65,4.9,13.3,37.8,41.0,16.8
15,Video Ad 14,Cold Audience,Brand Awareness,$120.00,7500,150,14,1.3,2.0,0.80,8.6,9.3,23.5,26.0,8.2
16,Image Ad 15,Retargeting,Summer Sale,$210.00,11200,336,42,2.8,3.0,0.63,5.0,12.5,31.2,34.5,13.1
17,Video Ad 16,Lookalike,Product Launch,$3200.00,85000,2550,340,6.8,3.0,0.63,9.4,13.3,45.0,50.2,21.0
18,Reel Ad 17,Cold Audience,Summer Sale,$175.00,9800,294,36,2.3,3.0,0.60,4.9,12.2,30.1,33.5,11.5
19,Carousel Ad 18,Retargeting,Brand Awareness,$240.00,12500,375,48,3.0,3.0,0.64,5.0,12.8,32.8,36.0,14.0
20,Video Ad 19,Cold Audience,Summer Sale,N/A,10200,204,20,,2.0,,,9.8,25.5,28.0,8.9
21,Image Ad 20,Lookalike,Product Launch,$110.00,7000,140,12,1.2,2.0,0.79,9.2,8.6,22.5,24.8,7.8
22,Video Ad 21,Retargeting,Summer Sale,$330.00,16500,495,66,4.0,3.0,0.67,5.0,13.3,36.0,39.5,16.0
23,Reel Ad 22,Cold Audience,Brand Awareness,$145.00,8500,170,16,1.5,2.0,0.85,9.1,9.4,24.0,26.5,8.5
24,Carousel Ad 23,Lookalike,Summer Sale,$270.00,13800,414,52,3.3,3.0,0.65,5.2,12.6,33.5,37.0,14.5
25,Video Ad 24,Retargeting,Product Launch,$480.00,24500,735,98,5.0,3.0,0.65,4.9,13.3,39.5,43.5,17.8
26,Image Ad 25,Cold Audience,Summer Sale,$65.00,4800,96,8,0.8,2.0,0.68,8.1,8.3,20.5,22.8,7.0
27,Video Ad 26,Lookalike,Brand Awareness,$185.00,10100,303,38,2.5,3.0,0.61,4.9,12.5,30.8,34.0,12.6
28,Reel Ad 27,Retargeting,Summer Sale,$360.00,18200,546,72,4.1,3.0,0.66,5.0,13.2,37.0,40.5,16.5
29,Carousel Ad 28,Cold Audience,Product Launch,$225.00,12000,360,45,2.9,3.0,0.63,5.0,12.5,31.5,34.8,13.2
30,Video Ad 29,Lookalike,Summer Sale,$155.00,8800,264,31,2.0,3.0,0.59,5.0,11.7,29.2,32.5,11.0
