order_id,product,category,quantity,unit price,discount (%),revenue,customer,order date,region
1001,Wireless Headphones,Electronics,2,79.99,10,143.98,Alice Johnson,2024-01-05,North
1002,Running Shoes,Footwear,1,120.00,0,120.00,Bob Smith,2024-01-07,South
1003,Yoga Mat,Sports,3,35.00,5,99.75,Carol White,2024-01-09,East
1004,Wireless Headphones,Electronics,2,79.99,10,143.98,Alice Johnson,2024-01-05,North
1005,Coffee Maker,Kitchen,1,89.99,0,89.99,,2024-01-11,West
1006,Running Shoes,Footwear,4,120.00,15,408.00,Eve Davis,2024-01-12,North
1007,Laptop Stand,Electronics,2,45.00,0,90.00,Frank Lee,2024-01-14,South
1008,Yoga Mat,Sports,1,35.00,0,35.00,Grace Kim,2024-01-15,East
1009,Coffee Maker,Kitchen,2,89.99,10,161.98,Henry Brown,2024-01-17,West
1010,Wireless Headphones,Electronics,1,79.99,0,,Ivan Clark,2024-01-18,North
1011,Running Shoes,Footwear,2,120.00,0,240.00,Jane Moore,2024-01-20,South
1012,Laptop Stand,Electronics,1,45.00,0,45.00,,2024-01-21,East
1013,Yoga Mat,Sports,50,35.00,20,1400.00,Corp Bulk,2024-01-22,West
1014,Coffee Maker,Kitchen,1,89.99,5,85.49,Liam Scott,2024-01-24,North
1015,Wireless Headphones,Electronics,3,79.99,10,215.97,Mia Adams,2024-01-25,South
1016,Running Shoes,Footwear,1,N/A,0,,Nina Evans,2024-01-26,East
1017,Laptop Stand,Electronics,2,45.00,0,90.00,Oscar Hill,2024-01-28,West
1018,Yoga Mat,Sports,2,35.00,0,70.00,Pam Turner,2024-01-29,North
1019,Coffee Maker,Kitchen,1,89.99,0,89.99,Quinn Reed,2024-01-30,South
1020,Wireless Headphones,Electronics,2,79.99,10,143.98,,2024-02-01,East
1021,Running Shoes,Footwear,3,120.00,5,342.00,Sam King,2024-02-02,West
1022,Laptop Stand,Electronics,4,45.00,10,162.00,Tina Young,2024-02-04,North
1023,Yoga Mat,Sports,1,35.00,0,35.00,Uma Hall,2024-02-05,South
1024,Coffee Maker,Kitchen,2,89.99,0,179.98,Vera Wright,2024-02-06,East
1025,Wireless Headphones,Electronics,1,79.99,0,79.99,Will Lopez,2024-02-08,West
1026,Running Shoes,Footwear,2,120.00,10,216.00,Xena Baker,2024-02-09,North
1027,Laptop Stand,Electronics,1,45.00,0,45.00,,2024-02-10,South
1028,Yoga Mat,Sports,2,35.00,5,66.50,Yara Carter,2024-02-11,East
1029,Coffee Maker,Kitchen,1,89.99,0,89.99,Zoe Mitchell,2024-02-12,West
1030,Running Shoes,Footwear,1,120.00,0,120.00,Bob Smith,2024-02-13,South
